# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:59:00,SSS012,S50P,3.49,19.117,8.488,97.575
 2022-07-29 01:00:00,SSS012,S50P,3.49,19.109,8.521,97.939
 2022-07-29 01:01:00,SSS012,S50P,3.49,19.092,8.523,97.93
 2022-07-29 01:02:00,SSS012,S50P,3.49,19.092,8.489,97.539
 2022-07-29 01:03:00,SSS012,S50P,3.49,19.084,8.529,97.986
 2022-07-29 01:04:00,SSS012,S50P,3.49,19.067,8.499,97.609
 2022-07-29 01:05:00,SSS012,S50P,3.49,19.092,8.508,97.754
 2022-07-29 01:06:00,SSS012,S50P,3.49,19.058,8.503,97.64
 2022-07-29 01:07:00,SSS012,S50P,3.49,19.05,8.54,98.04
 2022-07-29 01:08:00,SSS012,S50P,3.49,19.067,8.522,97.873
 2022-07-29 01:09:00,SSS012,S50P,3.49,19.05,8.518,97.792
 2022-07-29 01:10:00,SSS012,S50P,3.49,19.042,8.557,98.228
 2022-07-29 01:11:00,SSS012,S50P,3.49,19.016,8.536,97.928
 2022-07-29 01:12:00,SSS012,S50P,3.49,19.033,8.52,97.785
 2022-07-29 01:13:00,SSS012,S50P,3.49,19.033,8.517,97.75
 2022-07-29 01:14:00,SSS012,S50P,3.49,19.008,8.543,97.997
 2022-07-29 01:15:00,SSS012,S50P,3.49,19.016,8.505,97.575
 2022-07-29 01:16:00,SSS012,S50P,3.49,19,8.538,97.923
 2022-07-29 01:17:00,SSS012,S50P,3.49,18.991,8.528,97.798
 2022-07-29 01:18:00,SSS012,S50P,3.49,18.974,8.53,97.788
 2022-07-29 01:19:00,SSS012,S50P,3.49,18.983,8.557,98.114
 2022-07-29 01:20:00,SSS012,S50P,3.49,18.974,8.552,98.037
 2022-07-29 01:21:00,SSS012,S50P,3.49,18.983,8.518,97.665
 2022-07-29 01:22:00,SSS012,S50P,3.49,18.958,8.56,98.1
 2022-07-29 01:23:00,SSS012,S50P,3.49,18.966,8.529,97.762
 2022-07-29 01:24:00,SSS012,S50P,3.49,18.949,8.54,97.846
 2022-07-29 01:25:00,SSS012,S50P,3.49,18.941,8.517,97.57
 2022-07-29 01:26:00,SSS012,S50P,3.49,18.941,8.547,97.913
 2022-07-29 01:27:00,SSS012,S50P,3.49,18.941,8.565,98.126
 2022-07-29 01:28:00,SSS012,S50P,3.49,18.932,8.549,97.92
 2022-07-29 01:29:00,SSS012,S50P,3.49,18.924,8.511,97.466
 2022-07-29 01:30:00,SSS012,S50P,3.49,18.924,8.569,98.129
 2022-07-29 01:31:00,SSS012,S50P,3.49,18.916,8.54,97.782
 2022-07-29 01:32:00,SSS012,S50P,3.49,18.907,8.544,97.811
 2022-07-29 01:33:00,SSS012,S50P,3.49,18.907,8.571,98.118
 2022-07-29 01:34:00,SSS012,S50P,3.49,18.89,8.548,97.824
 2022-07-29 01:35:00,SSS012,S50P,3.49,18.899,8.549,97.854
 2022-07-29 01:36:00,SSS012,S50P,3.49,18.882,8.582,98.198
 2022-07-29 01:37:00,SSS012,S50P,3.49,18.882,8.577,98.139
 2022-07-29 01:38:00,SSS012,S50P,3.49,18.865,8.551,97.81
 2022-07-29 01:39:00,SSS012,S50P,3.49,18.848,8.549,97.753
 2022-07-29 01:40:00,SSS012,S50P,3.49,18.874,8.579,98.147
 2022-07-29 01:41:00,SSS012,S50P,3.49,18.857,8.549,97.771
 2022-07-29 01:42:00,SSS012,S50P,3.49,18.857,8.573,98.042
 2022-07-29 01:43:00,SSS012,S50P,3.49,18.831,8.551,97.742
 2022-07-29 01:44:00,SSS012,S50P,3.49,18.848,8.553,97.8
 2022-07-29 01:45:00,SSS012,S50P,3.49,18.84,8.548,97.725
 2022-07-29 01:46:00,SSS012,S50P,3.49,18.823,8.546,97.666
 2022-07-29 01:47:00,SSS012,S50P,3.49,18.815,8.588,98.133
 2022-07-29 01:48:00,SSS012,S50P,3.49,18.806,8.574,97.949
 2022-07-29 01:49:00,SSS012,S50P,3.49,18.789,8.565,97.82
 2022-07-29 01:50:00,SSS012,S50P,3.49,18.798,8.597,98.202
 2022-07-29 01:51:00,SSS012,S50P,3.49,18.798,8.532,97.458
 2022-07-29 01:52:00,SSS012,S50P,3.49,18.789,8.563,97.793
 2022-07-29 01:53:00,SSS012,S50P,3.49,18.798,8.551,97.668
 2022-07-29 01:54:00,SSS012,S50P,3.49,18.781,8.577,97.928
 2022-07-29 01:55:00,SSS012,S50P,3.49,18.764,8.579,97.916
 2022-07-29 01:56:00,SSS012,S50P,3.49,18.756,8.575,97.852
 2022-07-29 01:57:00,SSS012,S50P,3.49,18.756,8.591,98.04
 2022-07-29 01:58:00,SSS012,S50P,3.49,18.764,8.573,97.842
 2022-07-29 01:59:00,SSS012,S50P,3.49,18.756,8.584,97.955
 2022-07-29 02:00:00,SSS012,S50P,3.49,18.764,8.568,97.781
 2022-07-29 02:01:00,SSS012,S50P,3.49,18.739,8.585,97.932
 2022-07-29 02:02:00,SSS012,S50P,3.49,18.747,8.606,98.183
 2022-07-29 02:03:00,SSS012,S50P,3.49,18.739,8.586,97.943
 2022-07-29 02:04:00,SSS012,S50P,3.49,18.739,8.579,97.861
 2022-07-29 02:05:00,SSS012,S50P,3.49,18.73,8.609,98.184
 2022-07-29 02:06:00,SSS012,S50P,3.49,18.722,8.601,98.074
 2022-07-29 02:07:00,SSS012,S50P,3.49,18.705,8.576,97.757
 2022-07-29 02:08:00,SSS012,S50P,3.49,18.697,8.612,98.153
 2022-07-29 02:09:00,SSS012,S50P,3.49,18.705,8.597,98.004
 2022-07-29 02:10:00,SSS012,S50P,3.49,18.697,8.6,98.012
 2022-07-29 02:11:00,SSS012,S50P,3.49,18.688,8.607,98.076
 2022-07-29 02:12:00,SSS012,S50P,3.49,18.688,8.587,97.852
 2022-07-29 02:13:00,SSS012,S50P,3.49,18.68,8.628,98.306
 2022-07-29 02:14:00,SSS012,S50P,3.49,18.663,8.598,97.931
 2022-07-29 02:15:00,SSS012,S50P,3.49,18.672,8.594,97.902
 2022-07-29 02:16:00,SSS012,S50P,3.49,18.663,8.607,98.025
 2022-07-29 02:17:00,SSS012,S50P,3.49,18.646,8.584,97.732
 2022-07-29 02:18:00,SSS012,S50P,3.49,18.663,8.611,98.071
 2022-07-29 02:19:00,SSS012,S50P,3.49,18.646,8.615,98.084
 2022-07-29 02:20:00,SSS012,S50P,3.49,18.638,8.615,98.067
 2022-07-29 02:21:00,SSS012,S50P,3.49,18.629,8.61,97.99
 2022-07-29 02:22:00,SSS012,S50P,3.49,18.621,8.596,97.821
 2022-07-29 02:23:00,SSS012,S50P,3.49,18.621,8.634,98.244
 2022-07-29 02:24:00,SSS012,S50P,3.49,18.621,8.621,98.102
 2022-07-29 02:25:00,SSS012,S50P,3.49,18.596,8.597,97.782
 2022-07-29 02:26:00,SSS012,S50P,3.49,18.604,8.583,97.633
 2022-07-29 02:27:00,SSS012,S50P,3.49,18.587,8.601,97.798
 2022-07-29 02:28:00,SSS012,S50P,3.49,18.604,8.587,97.679
 2022-07-29 02:29:00,SSS012,S50P,3.49,18.587,8.592,97.704
 2022-07-29 02:30:00,SSS012,S50P,3.49,18.579,8.625,98.063
 2022-07-29 02:31:00,SSS012,S50P,3.49,18.554,8.602,97.743
 2022-07-29 02:32:00,SSS012,S50P,3.49,18.571,8.61,97.871
 2022-07-29 02:33:00,SSS012,S50P,3.49,18.554,8.639,98.166
 2022-07-29 02:34:00,SSS012,S50P,3.49,18.562,8.634,98.124
 2022-07-29 02:35:00,SSS012,S50P,3.49,18.562,8.614,97.901
 2022-07-29 02:36:00,SSS012,S50P,3.49,18.537,8.613,97.84
 2022-07-29 02:37:00,SSS012,S50P,3.49,18.537,8.596,97.652
 2022-07-29 02:38:00,SSS012,S50P,3.49,18.512,8.622,97.896
 2022-07-29 02:39:00,SSS012,S50P,3.49,18.528,8.656,98.315
 2022-07-29 02:40:00,SSS012,S50P,3.49,18.52,8.626,97.959
 2022-07-29 02:41:00,SSS012,S50P,3.49,18.52,8.624,97.936
 2022-07-29 02:42:00,SSS012,S50P,3.49,18.512,8.609,97.744
 2022-07-29 02:43:00,SSS012,S50P,3.49,18.503,8.636,98.031
 2022-07-29 02:44:00,SSS012,S50P,3.49,18.478,8.642,98.052
 2022-07-29 02:45:00,SSS012,S50P,3.49,18.478,8.641,98.04
 2022-07-29 02:46:00,SSS012,S50P,3.49,18.486,8.621,97.833
 2022-07-29 02:47:00,SSS012,S50P,3.49,18.486,8.652,98.183
 2022-07-29 02:48:00,SSS012,S50P,3.49,18.469,8.638,97.984
 2022-07-29 02:49:00,SSS012,S50P,3.49,18.461,8.64,97.991
 2022-07-29 02:50:00,SSS012,S50P,3.49,18.461,8.617,97.732
 2022-07-29 02:51:00,SSS012,S50P,3.49,18.444,8.645,98.014
 2022-07-29 02:52:00,SSS012,S50P,3.49,18.453,8.646,98.042
 2022-07-29 02:53:00,SSS012,S50P,3.49,18.444,8.63,97.848
 2022-07-29 02:54:00,SSS012,S50P,3.49,18.444,8.611,97.625
 2022-07-29 02:55:00,SSS012,S50P,3.49,18.427,8.673,98.292
 2022-07-29 02:56:00,SSS012,S50P,3.49,18.419,8.635,97.842
 2022-07-29 02:57:00,SSS012,S50P,3.49,18.419,8.622,97.701
 2022-07-29 02:58:00,SSS012,S50P,3.49,18.402,8.642,97.888
 2022-07-29 02:59:00,SSS012,S50P,3.49,18.411,8.661,98.127
 2022-07-29 03:00:00,SSS012,S50P,3.49,18.411,8.656,98.068
 2022-07-29 03:01:00,SSS012,S50P,3.49,18.394,8.613,97.542
 2022-07-29 03:02:00,SSS012,S50P,3.49,18.377,8.649,97.917
 2022-07-29 03:03:00,SSS012,S50P,3.49,18.377,8.671,98.162
 2022-07-29 03:04:00,SSS012,S50P,3.49,18.368,8.66,98.027
 2022-07-29 03:05:00,SSS012,S50P,3.49,18.368,8.656,97.98
 2022-07-29 03:06:00,SSS012,S50P,3.49,18.36,8.666,98.068
 2022-07-29 03:07:00,SSS012,S50P,3.49,18.368,8.669,98.119
 2022-07-29 03:08:00,SSS012,S50P,3.49,18.352,8.662,98.016
 2022-07-29 03:09:00,SSS012,S50P,3.49,18.335,8.668,98.04
 2022-07-29 03:10:00,SSS012,S50P,3.49,18.352,8.641,97.77
 2022-07-29 03:11:00,SSS012,S50P,3.49,18.326,8.659,97.928
 2022-07-29 03:12:00,SSS012,S50P,3.49,18.318,8.658,97.9
 2022-07-29 03:13:00,SSS012,S50P,3.49,18.326,8.665,97.985
 2022-07-29 03:14:00,SSS012,S50P,3.49,18.318,8.637,97.654
 2022-07-29 03:15:00,SSS012,S50P,3.49,18.309,8.633,97.589
 2022-07-29 03:16:00,SSS012,S50P,3.49,18.293,8.66,97.872
 2022-07-29 03:17:00,SSS012,S50P,3.49,18.301,8.664,97.924
 2022-07-29 03:18:00,SSS012,S50P,3.49,18.293,8.641,97.652
 2022-07-29 03:19:00,SSS012,S50P,3.49,18.284,8.656,97.81
 2022-07-29 03:20:00,SSS012,S50P,3.49,18.267,8.699,98.254
 2022-07-29 03:21:00,SSS012,S50P,3.49,18.267,8.674,97.975
 2022-07-29 03:22:00,SSS012,S50P,3.49,18.267,8.656,97.777
 2022-07-29 03:23:00,SSS012,S50P,3.49,18.25,8.713,98.385
 2022-07-29 03:24:00,SSS012,S50P,3.49,18.259,8.678,98.008
 2022-07-29 03:25:00,SSS012,S50P,3.49,18.242,8.677,97.962
 2022-07-29 03:26:00,SSS012,S50P,3.49,18.234,8.689,98.087
 2022-07-29 03:27:00,SSS012,S50P,3.49,18.242,8.673,97.917
 2022-07-29 03:28:00,SSS012,S50P,3.49,18.225,8.688,98.058
 2022-07-29 03:29:00,SSS012,S50P,3.49,18.217,8.702,98.194
 2022-07-29 03:30:00,SSS012,S50P,3.49,18.208,8.658,97.688
 2022-07-29 03:31:00,SSS012,S50P,3.49,18.2,8.672,97.822
 2022-07-29 03:32:00,SSS012,S50P,3.49,18.225,8.688,98.058
 2022-07-29 03:33:00,SSS012,S50P,3.49,18.191,8.686,97.966
 2022-07-29 03:34:00,SSS012,S50P,3.49,18.2,8.664,97.727
 2022-07-29 03:35:00,SSS012,S50P,3.49,18.183,8.675,97.821
 2022-07-29 03:36:00,SSS012,S50P,3.49,18.191,8.664,97.708
 2022-07-29 03:37:00,SSS012,S50P,3.49,18.183,8.647,97.505
 2022-07-29 03:38:00,SSS012,S50P,3.49,18.166,8.714,98.227
 2022-07-29 03:39:00,SSS012,S50P,3.49,18.149,8.67,97.692
 2022-07-29 03:40:00,SSS012,S50P,3.49,18.166,8.681,97.853
 2022-07-29 03:41:00,SSS012,S50P,3.49,18.149,8.698,98.005
 2022-07-29 03:42:00,SSS012,S50P,3.49,18.124,8.708,98.07
 2022-07-29 03:43:00,SSS012,S50P,3.49,18.141,8.712,98.15
 2022-07-29 03:44:00,SSS012,S50P,3.49,18.124,8.697,97.941
 2022-07-29 03:45:00,SSS012,S50P,3.49,18.124,8.716,98.161
 2022-07-29 03:46:00,SSS012,S50P,3.49,18.124,8.718,98.184
 2022-07-29 03:47:00,SSS012,S50P,3.49,18.107,8.699,97.929
 2022-07-29 03:48:00,SSS012,S50P,3.49,18.115,8.692,97.875
 2022-07-29 03:49:00,SSS012,S50P,3.49,18.09,8.704,97.953
 2022-07-29 03:50:00,SSS012,S50P,3.49,18.115,8.704,98.003
 2022-07-29 03:51:00,SSS012,S50P,3.49,18.09,8.693,97.836
 2022-07-29 03:52:00,SSS012,S50P,3.49,18.09,8.698,97.882
 2022-07-29 03:53:00,SSS012,S50P,3.49,18.073,8.734,98.255
 2022-07-29 03:54:00,SSS012,S50P,3.49,18.065,8.731,98.203
 2022-07-29 03:55:00,SSS012,S50P,3.49,18.056,8.741,98.301
 2022-07-29 03:56:00,SSS012,S50P,3.49,18.048,8.696,97.774
 2022-07-29 03:57:00,SSS012,S50P,3.49,18.065,8.733,98.226
 2022-07-29 03:58:00,SSS012,S50P,3.49,18.048,8.708,97.913
 2022-07-29 03:59:00,SSS012,S50P,3.49,18.048,8.684,97.646
 2022-07-29 04:00:00,SSS012,S50P,3.49,18.023,8.709,97.874
 2022-07-29 04:01:00,SSS012,S50P,3.49,18.006,8.706,97.803
 2022-07-29 04:02:00,SSS012,S50P,3.49,18.023,8.719,97.986
 2022-07-29 04:03:00,SSS012,S50P,3.49,18.023,8.697,97.729
 2022-07-29 04:04:00,SSS012,S50P,3.49,18.014,8.726,98.045
 2022-07-29 04:05:00,SSS012,S50P,3.49,17.989,8.738,98.12
 2022-07-29 04:06:00,SSS012,S50P,3.49,17.997,8.725,97.995
 2022-07-29 04:07:00,SSS012,S50P,3.49,18.006,8.713,97.872
 2022-07-29 04:08:00,SSS012,S50P,3.49,17.989,8.724,97.963
 2022-07-29 04:09:00,SSS012,S50P,3.49,17.98,8.72,97.896
 2022-07-29 04:10:00,SSS012,S50P,3.49,17.98,8.715,97.836
 2022-07-29 04:11:00,SSS012,S50P,3.49,17.964,8.7,97.628
 2022-07-29 04:12:00,SSS012,S50P,3.49,17.989,8.741,98.14
 2022-07-29 04:13:00,SSS012,S50P,3.49,17.972,8.747,98.173
 2022-07-29 04:14:00,SSS012,S50P,3.49,17.947,8.733,97.959
 2022-07-29 04:15:00,SSS012,S50P,3.49,17.93,8.754,98.165
 2022-07-29 04:16:00,SSS012,S50P,3.49,17.947,8.728,97.899
 2022-07-29 04:17:00,SSS012,S50P,3.49,17.938,8.698,97.546
 2022-07-29 04:18:00,SSS012,S50P,3.49,17.947,8.74,98.04
 2022-07-29 04:19:00,SSS012,S50P,3.49,17.93,8.714,97.717
 2022-07-29 04:20:00,SSS012,S50P,3.49,17.93,8.73,97.892
 2022-07-29 04:21:00,SSS012,S50P,3.49,17.913,8.742,97.997
 2022-07-29 04:22:00,SSS012,S50P,3.49,17.921,8.763,98.246
 2022-07-29 04:23:00,SSS012,S50P,3.49,17.921,8.751,98.119
 2022-07-29 04:24:00,SSS012,S50P,3.49,17.913,8.745,98.034
 2022-07-29 04:25:00,SSS012,S50P,3.49,17.913,8.724,97.804
 2022-07-29 04:26:00,SSS012,S50P,3.49,17.888,8.798,98.575
 2022-07-29 04:27:00,SSS012,S50P,3.49,17.879,8.758,98.119
 2022-07-29 04:28:00,SSS012,S50P,3.49,17.879,8.725,97.749
 2022-07-29 04:29:00,SSS012,S50P,3.49,17.879,8.755,98.086
 2022-07-29 04:30:00,SSS012,S50P,3.49,17.871,8.75,98.012
 2022-07-29 04:31:00,SSS012,S50P,3.49,17.871,8.76,98.116
 2022-07-29 04:32:00,SSS012,S50P,3.49,17.871,8.76,98.115
 2022-07-29 04:33:00,SSS012,S50P,3.49,17.862,8.756,98.062
 2022-07-29 04:34:00,SSS012,S50P,3.49,17.862,8.75,97.992
 2022-07-29 04:35:00,SSS012,S50P,3.49,17.837,8.738,97.802
 2022-07-29 04:36:00,SSS012,S50P,3.49,17.862,8.751,98.002
 2022-07-29 04:37:00,SSS012,S50P,3.49,17.854,8.747,97.939
 2022-07-29 04:38:00,SSS012,S50P,3.48,17.82,8.775,98.181
 2022-07-29 04:39:00,SSS012,S50P,3.48,17.82,8.78,98.238
 2022-07-29 04:40:00,SSS012,S50P,3.48,17.845,8.728,97.699
 2022-07-29 04:41:00,SSS012,S50P,3.48,17.837,8.768,98.133
 2022-07-29 04:42:00,SSS012,S50P,3.48,17.812,8.748,97.862
 2022-07-29 04:43:00,SSS012,S50P,3.48,17.82,8.795,98.397
 2022-07-29 04:44:00,SSS012,S50P,3.48,17.812,8.758,97.976
 2022-07-29 04:45:00,SSS012,S50P,3.48,17.812,8.815,98.611
 2022-07-29 04:46:00,SSS012,S50P,3.48,17.803,8.778,98.176
 2022-07-29 04:47:00,SSS012,S50P,3.48,17.812,8.776,98.171
 2022-07-29 04:48:00,SSS012,S50P,3.48,17.795,8.767,98.032
 2022-07-29 04:49:00,SSS012,S50P,3.48,17.786,8.783,98.198
 2022-07-29 04:50:00,SSS012,S50P,3.48,17.786,8.79,98.278
 2022-07-29 04:51:00,SSS012,S50P,3.48,17.769,8.763,97.931
 2022-07-29 04:52:00,SSS012,S50P,3.48,17.752,8.803,98.346
 2022-07-29 04:53:00,SSS012,S50P,3.48,17.778,8.773,98.064
 2022-07-29 04:54:00,SSS012,S50P,3.48,17.769,8.762,97.918
 2022-07-29 04:55:00,SSS012,S50P,3.48,17.769,8.787,98.206
 2022-07-29 04:56:00,SSS012,S50P,3.48,17.752,8.787,98.171
 2022-07-29 04:57:00,SSS012,S50P,3.48,17.752,8.825,98.586
 2022-07-29 04:58:00,SSS012,S50P,3.48,17.744,8.789,98.177
 2022-07-29 04:59:00,SSS012,S50P,3.48,17.769,8.789,98.227
 2022-07-29 05:00:00,SSS012,S50P,3.48,17.735,8.757,97.8
 2022-07-29 05:01:00,SSS012,S50P,3.48,17.735,8.801,98.285
 2022-07-29 05:02:00,SSS012,S50P,3.48,17.735,8.805,98.332
 2022-07-29 05:03:00,SSS012,S50P,3.48,17.727,8.804,98.306
 2022-07-29 05:04:00,SSS012,S50P,3.48,17.719,8.821,98.486
 2022-07-29 05:05:00,SSS012,S50P,3.48,17.702,8.816,98.395
 2022-07-29 05:06:00,SSS012,S50P,3.48,17.693,8.806,98.263
 2022-07-29 05:07:00,SSS012,S50P,3.48,17.702,8.788,98.086
 2022-07-29 05:08:00,SSS012,S50P,3.48,17.702,8.828,98.525
 2022-07-29 05:09:00,SSS012,S50P,3.48,17.702,8.788,98.088
 2022-07-29 05:10:00,SSS012,S50P,3.48,17.693,8.839,98.635
 2022-07-29 05:11:00,SSS012,S50P,3.48,17.693,8.832,98.556
 2022-07-29 05:12:00,SSS012,S50P,3.48,17.685,8.784,98.011
 2022-07-29 05:13:00,SSS012,S50P,3.48,17.676,8.817,98.362
 2022-07-29 05:14:00,SSS012,S50P,3.48,17.668,8.802,98.174
 2022-07-29 05:15:00,SSS012,S50P,3.48,17.668,8.793,98.071
 2022-07-29 05:16:00,SSS012,S50P,3.48,17.668,8.836,98.555
 2022-07-29 05:17:00,SSS012,S50P,3.48,17.659,8.835,98.525
 2022-07-29 05:18:00,SSS012,S50P,3.48,17.651,8.844,98.613
 2022-07-29 05:19:00,SSS012,S50P,3.48,17.651,8.84,98.567
 2022-07-29 05:20:00,SSS012,S50P,3.48,17.642,8.828,98.411
 2022-07-29 05:21:00,SSS012,S50P,3.48,17.634,8.851,98.659
 2022-07-29 05:22:00,SSS012,S50P,3.48,17.642,8.859,98.756
 2022-07-29 05:23:00,SSS012,S50P,3.48,17.617,8.887,99.016
 2022-07-29 05:24:00,SSS012,S50P,3.48,17.617,8.84,98.499
 2022-07-29 05:25:00,SSS012,S50P,3.48,17.617,8.859,98.706
 2022-07-29 05:26:00,SSS012,S50P,3.48,17.609,8.85,98.598
 2022-07-29 05:27:00,SSS012,S50P,3.48,17.609,8.868,98.793
 2022-07-29 05:28:00,SSS012,S50P,3.48,17.617,8.875,98.89
 2022-07-29 05:29:00,SSS012,S50P,3.48,17.592,8.859,98.655
 2022-07-29 05:30:00,SSS012,S50P,3.48,17.592,8.904,99.162
 2022-07-29 05:31:00,SSS012,S50P,3.48,17.6,8.869,98.785
 2022-07-29 05:32:00,SSS012,S50P,3.48,17.575,8.883,98.894
 2022-07-29 05:33:00,SSS012,S50P,3.48,17.592,8.838,98.421
 2022-07-29 05:34:00,SSS012,S50P,3.48,17.583,8.904,99.137
 2022-07-29 05:35:00,SSS012,S50P,3.48,17.575,8.878,98.831
 2022-07-29 05:36:00,SSS012,S50P,3.48,17.566,8.862,98.628
 2022-07-29 05:37:00,SSS012,S50P,3.48,17.566,8.88,98.833
 2022-07-29 05:38:00,SSS012,S50P,3.48,17.541,8.895,98.941
