# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 02:19:00,SSS001,S63,3.48,16.31,8.654,88.25
 2022-07-26 02:20:00,SSS001,S63,3.48,16.33,8.654,88.28
 2022-07-26 02:21:00,SSS001,S63,3.48,16.31,8.662,88.33
 2022-07-26 02:22:00,SSS001,S63,3.48,16.31,8.66,88.31
 2022-07-26 02:23:00,SSS001,S63,3.48,16.31,8.652,88.23
 2022-07-26 02:24:00,SSS001,S63,3.48,16.28,8.675,88.4
 2022-07-26 02:25:00,SSS001,S63,3.48,16.28,8.665,88.32
 2022-07-26 02:26:00,SSS001,S63,3.48,16.28,8.656,88.23
 2022-07-26 02:27:00,SSS001,S63,3.48,16.26,8.668,88.3
 2022-07-26 02:28:00,SSS001,S63,3.48,16.25,8.672,88.32
 2022-07-26 02:29:00,SSS001,S63,3.48,16.26,8.675,88.37
 2022-07-26 02:30:00,SSS001,S63,3.48,16.24,8.673,88.32
 2022-07-26 02:31:00,SSS001,S63,3.48,16.25,8.675,88.36
 2022-07-26 02:32:00,SSS001,S63,3.48,16.24,8.672,88.31
 2022-07-26 02:33:00,SSS001,S63,3.48,16.23,8.677,88.33
 2022-07-26 02:34:00,SSS001,S63,3.48,16.2,8.679,88.3
 2022-07-26 02:35:00,SSS001,S63,3.48,16.18,8.688,88.36
 2022-07-26 02:36:00,SSS001,S63,3.48,16.2,8.682,88.33
 2022-07-26 02:37:00,SSS001,S63,3.48,16.19,8.684,88.34
 2022-07-26 02:38:00,SSS001,S63,3.48,16.19,8.69,88.4
