# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-05 10:30:00,SSS040,S54,944,22.11
 2022-08-05 10:45:00,SSS040,S54,942.5,22.56
 2022-08-05 11:00:00,SSS040,S54,942.8,24.04
 2022-08-05 11:15:00,SSS040,S54,942.3,23.35
 2022-08-05 11:30:00,SSS040,S54,943,23.89
 2022-08-05 11:45:00,SSS040,S54,942.6,23.6
 2022-08-05 12:00:00,SSS040,S54,942.7,24.13
 2022-08-05 12:15:00,SSS040,S54,942.3,24.04
 2022-08-05 12:30:00,SSS040,S54,942,24.62
 2022-08-05 12:45:00,SSS040,S54,942.4,26.13
 2022-08-05 13:00:00,SSS040,S54,941.8,25.55
 2022-08-05 13:15:00,SSS040,S54,941.8,25.4
 2022-08-05 13:30:00,SSS040,S54,941.9,26.42
 2022-08-05 13:45:00,SSS040,S54,941.4,25.5
 2022-08-05 14:00:00,SSS040,S54,941.7,25.65
 2022-08-05 14:15:00,SSS040,S54,941.5,25.94
 2022-08-05 14:30:00,SSS040,S54,941.2,26.23
 2022-08-05 14:45:00,SSS040,S54,941.6,26.47
 2022-08-05 15:00:00,SSS040,S54,941.3,26.67
 2022-08-05 15:15:00,SSS040,S54,941.3,27.97
 2022-08-05 15:30:00,SSS040,S54,941,29.12
 2022-08-05 15:45:00,SSS040,S54,941,27.97
 2022-08-05 16:00:00,SSS040,S54,940.9,28.35
 2022-08-05 16:15:00,SSS040,S54,940.9,27.05
 2022-08-05 16:30:00,SSS040,S54,941,26.13
 2022-08-05 16:45:00,SSS040,S54,940.6,25.65
 2022-08-05 17:00:00,SSS040,S54,940.3,25.11
 2022-08-05 17:15:00,SSS040,S54,940.6,24.62
 2022-08-05 17:30:00,SSS040,S54,940.3,23.84
 2022-08-05 17:45:00,SSS040,S54,940.3,22.91
 2022-08-05 18:00:00,SSS040,S54,939.3,21.77
 2022-08-05 18:15:00,SSS040,S54,941,20.77
 2022-08-05 18:30:00,SSS040,S54,940.6,20.12
 2022-08-05 18:45:00,SSS040,S54,940.4,19.61
 2022-08-05 19:00:00,SSS040,S54,940.6,18.34
 2022-08-05 19:15:00,SSS040,S54,940.9,17.01
 2022-08-05 19:30:00,SSS040,S54,940.9,15.66
 2022-08-05 19:45:00,SSS040,S54,941,14.41
 2022-08-05 20:00:00,SSS040,S54,941.5,13.35
 2022-08-05 20:15:00,SSS040,S54,941.4,12.54
 2022-08-05 20:30:00,SSS040,S54,941.8,11.57
 2022-08-05 20:45:00,SSS040,S54,941.9,11.19
 2022-08-05 21:00:00,SSS040,S54,941.9,10.92
 2022-08-05 21:15:00,SSS040,S54,942,10.43
 2022-08-05 21:30:00,SSS040,S54,942.1,9.99
 2022-08-05 21:45:00,SSS040,S54,942.1,9.66
 2022-08-05 22:00:00,SSS040,S54,942.4,9.27
 2022-08-05 22:15:00,SSS040,S54,942.6,9.05
 2022-08-05 22:30:00,SSS040,S54,942.6,8.54
 2022-08-05 22:45:00,SSS040,S54,942.9,8.26
 2022-08-05 23:00:00,SSS040,S54,942.3,7.87
 2022-08-05 23:15:00,SSS040,S54,942.6,7.81
 2022-08-05 23:30:00,SSS040,S54,942.7,7.81
 2022-08-05 23:45:00,SSS040,S54,942.8,7.7
 2022-08-06 00:00:00,SSS040,S54,942.8,7.76
 2022-08-06 00:15:00,SSS040,S54,943,7.59
 2022-08-06 00:30:00,SSS040,S54,943,7.48
 2022-08-06 00:45:00,SSS040,S54,943.1,7.42
 2022-08-06 01:00:00,SSS040,S54,943,7.36
 2022-08-06 01:15:00,SSS040,S54,943.2,7.25
 2022-08-06 01:30:00,SSS040,S54,943.1,7.25
 2022-08-06 01:45:00,SSS040,S54,942.9,7.08
 2022-08-06 02:00:00,SSS040,S54,943.3,6.91
 2022-08-06 02:15:00,SSS040,S54,943.4,6.97
 2022-08-06 02:30:00,SSS040,S54,943,6.97
 2022-08-06 02:45:00,SSS040,S54,943,7.08
 2022-08-06 03:00:00,SSS040,S54,943.2,6.91
 2022-08-06 03:15:00,SSS040,S54,943.3,6.62
 2022-08-06 03:30:00,SSS040,S54,943.5,6.34
 2022-08-06 03:45:00,SSS040,S54,943.4,6.05
 2022-08-06 04:00:00,SSS040,S54,943.6,5.99
 2022-08-06 04:15:00,SSS040,S54,943.9,5.82
 2022-08-06 04:30:00,SSS040,S54,943.4,5.76
 2022-08-06 04:45:00,SSS040,S54,943.3,5.53
 2022-08-06 05:00:00,SSS040,S54,943.6,5.47
 2022-08-06 05:15:00,SSS040,S54,943.4,5.65
 2022-08-06 05:30:00,SSS040,S54,943.9,5.47
 2022-08-06 05:45:00,SSS040,S54,943.8,5.82
 2022-08-06 06:00:00,SSS040,S54,944.2,6.22
 2022-08-06 06:15:00,SSS040,S54,943.9,7.02
 2022-08-06 06:30:00,SSS040,S54,944.1,7.93
 2022-08-06 06:45:00,SSS040,S54,944.2,8.88
 2022-08-06 07:00:00,SSS040,S54,944.3,9.77
 2022-08-06 07:15:00,SSS040,S54,944.2,10.7
 2022-08-06 07:30:00,SSS040,S54,944.3,11.84
 2022-08-06 07:45:00,SSS040,S54,944.4,12.97
 2022-08-06 08:00:00,SSS040,S54,944.6,13.88
 2022-08-06 08:15:00,SSS040,S54,944.6,14.83
 2022-08-06 08:30:00,SSS040,S54,944.5,15.87
 2022-08-06 08:45:00,SSS040,S54,944.7,16.91
 2022-08-06 09:00:00,SSS040,S54,944.7,17.83
 2022-08-06 09:15:00,SSS040,S54,944.3,18.8
 2022-08-06 09:30:00,SSS040,S54,944.5,19.81
 2022-08-06 09:45:00,SSS040,S54,944.6,20.87
 2022-08-06 10:00:00,SSS040,S54,943.6,22.46
 2022-08-06 10:15:00,SSS040,S54,944.7,23.89
 2022-08-06 10:30:00,SSS040,S54,944.4,24.77
 2022-08-06 10:45:00,SSS040,S54,944.2,24.62
 2022-08-06 11:00:00,SSS040,S54,944.4,25.21
 2022-08-06 11:15:00,SSS040,S54,944.5,25.5
 2022-08-06 11:30:00,SSS040,S54,944.3,25.74
 2022-08-06 11:45:00,SSS040,S54,944.1,25.99
 2022-08-06 12:00:00,SSS040,S54,943.9,26.42
 2022-08-06 12:15:00,SSS040,S54,944,26.71
 2022-08-06 12:30:00,SSS040,S54,944,26.71
 2022-08-06 12:45:00,SSS040,S54,943.5,27.63
 2022-08-06 13:00:00,SSS040,S54,943.7,27.68
 2022-08-06 13:15:00,SSS040,S54,943.6,28.26
 2022-08-06 13:30:00,SSS040,S54,943.5,28.5
 2022-08-06 13:45:00,SSS040,S54,943.5,28.21
 2022-08-06 14:00:00,SSS040,S54,943.6,28.21
 2022-08-06 14:15:00,SSS040,S54,943.4,28.31
 2022-08-06 14:30:00,SSS040,S54,943.1,28.59
 2022-08-06 14:45:00,SSS040,S54,943,28.74
 2022-08-06 15:00:00,SSS040,S54,943.1,28.83
 2022-08-06 15:15:00,SSS040,S54,942.8,30.08
 2022-08-06 15:30:00,SSS040,S54,942.7,31.42
 2022-08-06 15:45:00,SSS040,S54,943,31.18
 2022-08-06 16:00:00,SSS040,S54,942.5,30.75
 2022-08-06 16:15:00,SSS040,S54,942.3,29.27
 2022-08-06 16:30:00,SSS040,S54,942.3,28.64
 2022-08-06 16:45:00,SSS040,S54,942.5,28.5
 2022-08-06 17:00:00,SSS040,S54,942.1,28.35
 2022-08-06 17:15:00,SSS040,S54,942.4,27.97
 2022-08-06 17:30:00,SSS040,S54,942.5,27.58
 2022-08-06 17:45:00,SSS040,S54,942.3,27
 2022-08-06 18:00:00,SSS040,S54,942.4,26.28
 2022-08-06 18:15:00,SSS040,S54,942.2,25.79
 2022-08-06 18:30:00,SSS040,S54,942.2,25.21
 2022-08-06 18:45:00,SSS040,S54,942.4,23.79
 2022-08-06 19:00:00,SSS040,S54,942.6,22.26
 2022-08-06 19:15:00,SSS040,S54,942,20.57
 2022-08-06 19:30:00,SSS040,S54,943.1,19.31
 2022-08-06 19:45:00,SSS040,S54,943.5,17.83
 2022-08-06 20:00:00,SSS040,S54,943.2,16.44
 2022-08-06 20:15:00,SSS040,S54,943.3,15.4
 2022-08-06 20:30:00,SSS040,S54,943.6,14.56
 2022-08-06 20:45:00,SSS040,S54,943.5,13.88
 2022-08-06 21:00:00,SSS040,S54,943.7,13.45
 2022-08-06 21:15:00,SSS040,S54,944,12.92
 2022-08-06 21:30:00,SSS040,S54,943.6,12.49
 2022-08-06 21:45:00,SSS040,S54,944,12.06
 2022-08-06 22:00:00,SSS040,S54,944.1,11.46
 2022-08-06 22:15:00,SSS040,S54,943.8,11.19
 2022-08-06 22:30:00,SSS040,S54,944.2,10.92
 2022-08-06 22:45:00,SSS040,S54,944.2,10.81
 2022-08-06 23:00:00,SSS040,S54,944.3,10.76
 2022-08-06 23:15:00,SSS040,S54,944.2,10.86
 2022-08-06 23:30:00,SSS040,S54,944.1,10.65
 2022-08-06 23:45:00,SSS040,S54,944.1,10.32
 2022-08-07 00:00:00,SSS040,S54,944.4,10.15
 2022-08-07 00:15:00,SSS040,S54,944.2,10.1
 2022-08-07 00:30:00,SSS040,S54,944.3,10.37
 2022-08-07 00:45:00,SSS040,S54,944.4,10.21
 2022-08-07 01:00:00,SSS040,S54,944.7,10.26
 2022-08-07 01:15:00,SSS040,S54,944.4,9.88
 2022-08-07 01:30:00,SSS040,S54,944.5,9.16
 2022-08-07 01:45:00,SSS040,S54,944.3,9.05
 2022-08-07 02:00:00,SSS040,S54,944.4,8.88
 2022-08-07 02:15:00,SSS040,S54,944.2,9.16
 2022-08-07 02:30:00,SSS040,S54,944.4,8.93
 2022-08-07 02:45:00,SSS040,S54,944.2,8.6
 2022-08-07 03:00:00,SSS040,S54,944.5,8.77
 2022-08-07 03:15:00,SSS040,S54,944.3,8.71
 2022-08-07 03:30:00,SSS040,S54,944.7,8.43
 2022-08-07 03:45:00,SSS040,S54,944.4,8.32
 2022-08-07 04:00:00,SSS040,S54,944.2,8.26
 2022-08-07 04:15:00,SSS040,S54,944.6,8.32
 2022-08-07 04:30:00,SSS040,S54,944.6,8.26
 2022-08-07 04:45:00,SSS040,S54,944.6,8.26
 2022-08-07 05:00:00,SSS040,S54,944.7,8.43
 2022-08-07 05:15:00,SSS040,S54,944.5,8.54
 2022-08-07 05:30:00,SSS040,S54,944.9,8.66
 2022-08-07 05:45:00,SSS040,S54,944.9,8.93
 2022-08-07 06:00:00,SSS040,S54,945.3,9.66
 2022-08-07 06:15:00,SSS040,S54,945.1,10.7
 2022-08-07 06:30:00,SSS040,S54,945.3,12.06
 2022-08-07 06:45:00,SSS040,S54,945.5,13.19
 2022-08-07 07:00:00,SSS040,S54,945.2,14.51
 2022-08-07 07:15:00,SSS040,S54,945.4,15.51
 2022-08-07 07:30:00,SSS040,S54,945.4,16.91
 2022-08-07 07:45:00,SSS040,S54,945.6,17.68
 2022-08-07 08:00:00,SSS040,S54,945.6,18.19
 2022-08-07 08:15:00,SSS040,S54,945.7,18.7
 2022-08-07 08:30:00,SSS040,S54,945.6,19.26
 2022-08-07 08:45:00,SSS040,S54,945.5,19.97
 2022-08-07 09:00:00,SSS040,S54,945.7,20.47
 2022-08-07 09:15:00,SSS040,S54,945.7,21.17
 2022-08-07 09:30:00,SSS040,S54,945.4,21.92
 2022-08-07 09:45:00,SSS040,S54,945.3,22.51
 2022-08-07 10:00:00,SSS040,S54,945.4,23.79
 2022-08-07 10:15:00,SSS040,S54,945.1,25.99
 2022-08-07 10:30:00,SSS040,S54,945.5,28.02
 2022-08-07 10:45:00,SSS040,S54,945.2,28.4
 2022-08-07 11:00:00,SSS040,S54,945.3,29.55
 2022-08-07 11:15:00,SSS040,S54,945.1,29.51
 2022-08-07 11:30:00,SSS040,S54,945.1,29.89
 2022-08-07 11:45:00,SSS040,S54,944.7,29.75
 2022-08-07 12:00:00,SSS040,S54,944.7,29.7
 2022-08-07 12:15:00,SSS040,S54,944.7,29.98
 2022-08-07 12:30:00,SSS040,S54,944.5,30.42
 2022-08-07 12:45:00,SSS040,S54,944.2,30.89
 2022-08-07 13:00:00,SSS040,S54,944.6,30.8
 2022-08-07 13:15:00,SSS040,S54,944.4,31.28
 2022-08-07 13:30:00,SSS040,S54,944.5,31.47
 2022-08-07 13:45:00,SSS040,S54,944.3,31.51
 2022-08-07 14:00:00,SSS040,S54,944,31.42
 2022-08-07 14:15:00,SSS040,S54,943.8,31.56
 2022-08-07 14:30:00,SSS040,S54,943.5,31.75
 2022-08-07 14:45:00,SSS040,S54,943.6,31.8
 2022-08-07 15:00:00,SSS040,S54,943.1,32.13
 2022-08-07 15:15:00,SSS040,S54,943.3,33.66
 2022-08-07 15:30:00,SSS040,S54,942.5,36.18
 2022-08-07 15:45:00,SSS040,S54,942.6,35.14
 2022-08-07 16:00:00,SSS040,S54,943,34.61
 2022-08-07 16:15:00,SSS040,S54,943.1,32.71
 2022-08-07 16:30:00,SSS040,S54,942.4,31.85
 2022-08-07 16:45:00,SSS040,S54,942.2,31.42
 2022-08-07 17:00:00,SSS040,S54,942.2,31.04
 2022-08-07 17:15:00,SSS040,S54,941.8,30.42
 2022-08-07 17:30:00,SSS040,S54,941.7,29.55
 2022-08-07 17:45:00,SSS040,S54,941.5,28.83
 2022-08-07 18:00:00,SSS040,S54,942.1,28.16
 2022-08-07 18:15:00,SSS040,S54,941.8,27.44
 2022-08-07 18:30:00,SSS040,S54,941.9,26.42
 2022-08-07 18:45:00,SSS040,S54,941.8,25.36
 2022-08-07 19:00:00,SSS040,S54,941.9,23.99
 2022-08-07 19:15:00,SSS040,S54,942,22.36
 2022-08-07 19:30:00,SSS040,S54,941.5,20.82
 2022-08-07 19:45:00,SSS040,S54,942.5,19.26
 2022-08-07 20:00:00,SSS040,S54,942.5,17.99
 2022-08-07 20:15:00,SSS040,S54,942.4,17.01
 2022-08-07 20:30:00,SSS040,S54,942.4,16.24
 2022-08-07 20:45:00,SSS040,S54,942,15.46
 2022-08-07 21:00:00,SSS040,S54,942,14.88
 2022-08-07 21:15:00,SSS040,S54,942.4,14.41
 2022-08-07 21:30:00,SSS040,S54,942.4,14.04
 2022-08-07 21:45:00,SSS040,S54,942.4,13.51
 2022-08-07 22:00:00,SSS040,S54,942.2,13.29
 2022-08-07 22:15:00,SSS040,S54,941.9,12.7
 2022-08-07 22:30:00,SSS040,S54,942.5,12.33
 2022-08-07 22:45:00,SSS040,S54,942.4,11.95
 2022-08-07 23:00:00,SSS040,S54,942.1,11.68
 2022-08-07 23:15:00,SSS040,S54,941.9,11.19
 2022-08-07 23:30:00,SSS040,S54,942.1,11.03
 2022-08-07 23:45:00,SSS040,S54,942.6,10.81
 2022-08-08 00:00:00,SSS040,S54,942.2,10.76
 2022-08-08 00:15:00,SSS040,S54,942.2,10.65
 2022-08-08 00:30:00,SSS040,S54,942.4,10.37
 2022-08-08 00:45:00,SSS040,S54,942.4,10.32
 2022-08-08 01:00:00,SSS040,S54,942,10.21
 2022-08-08 01:15:00,SSS040,S54,942.1,9.99
 2022-08-08 01:30:00,SSS040,S54,941.9,9.77
 2022-08-08 01:45:00,SSS040,S54,942,9.82
 2022-08-08 02:00:00,SSS040,S54,941.8,9.66
 2022-08-08 02:15:00,SSS040,S54,941.8,9.55
 2022-08-08 02:30:00,SSS040,S54,942,9.38
 2022-08-08 02:45:00,SSS040,S54,941.8,9.32
 2022-08-08 03:00:00,SSS040,S54,942.1,9.27
 2022-08-08 03:15:00,SSS040,S54,941.8,9.16
 2022-08-08 03:30:00,SSS040,S54,941.9,9.32
 2022-08-08 03:45:00,SSS040,S54,942,9.32
 2022-08-08 04:00:00,SSS040,S54,942,9.27
 2022-08-08 04:15:00,SSS040,S54,941.9,9.32
 2022-08-08 04:30:00,SSS040,S54,942,9.55
 2022-08-08 04:45:00,SSS040,S54,942.1,9.55
 2022-08-08 05:00:00,SSS040,S54,941.7,9.32
 2022-08-08 05:15:00,SSS040,S54,941.7,9.38
 2022-08-08 05:30:00,SSS040,S54,942.4,9.49
 2022-08-08 05:45:00,SSS040,S54,941.7,10.1
 2022-08-08 06:00:00,SSS040,S54,942.2,10.81
 2022-08-08 06:15:00,SSS040,S54,942,11.79
 2022-08-08 06:30:00,SSS040,S54,942.3,13.08
 2022-08-08 06:45:00,SSS040,S54,941.9,14.51
 2022-08-08 07:00:00,SSS040,S54,942.2,16.08
 2022-08-08 07:15:00,SSS040,S54,942.3,17.32
 2022-08-08 07:30:00,SSS040,S54,942.1,18.4
 2022-08-08 07:45:00,SSS040,S54,941.9,20.02
 2022-08-08 08:00:00,SSS040,S54,942.1,21.12
 2022-08-08 08:15:00,SSS040,S54,942.9,21.82
 2022-08-08 08:30:00,SSS040,S54,941.5,22.26
 2022-08-08 08:45:00,SSS040,S54,941.6,22.71
 2022-08-08 09:00:00,SSS040,S54,941.5,22.95
 2022-08-08 09:15:00,SSS040,S54,941.6,23.45
 2022-08-08 09:30:00,SSS040,S54,941.2,23.89
 2022-08-08 09:45:00,SSS040,S54,941.1,24.43
 2022-08-08 10:00:00,SSS040,S54,940.9,25.36
 2022-08-08 10:15:00,SSS040,S54,940.9,27.49
 2022-08-08 10:30:00,SSS040,S54,940.7,29.75
 2022-08-08 10:45:00,SSS040,S54,940.8,30.18
 2022-08-08 11:00:00,SSS040,S54,941,31.51
 2022-08-08 11:15:00,SSS040,S54,941,31.8
 2022-08-08 11:30:00,SSS040,S54,940.4,32.13
 2022-08-08 11:45:00,SSS040,S54,940.3,32.23
 2022-08-08 12:00:00,SSS040,S54,940.4,32.42
 2022-08-08 12:15:00,SSS040,S54,940,32.8
 2022-08-08 12:30:00,SSS040,S54,940.4,33.66
 2022-08-08 12:45:00,SSS040,S54,939.7,34.47
 2022-08-08 13:00:00,SSS040,S54,939.6,34.47
 2022-08-08 13:15:00,SSS040,S54,939.5,34.85
 2022-08-08 13:30:00,SSS040,S54,939.3,35.18
 2022-08-08 13:45:00,SSS040,S54,939.2,35.47
 2022-08-08 14:00:00,SSS040,S54,939.3,35.28
 2022-08-08 14:15:00,SSS040,S54,938.9,35.71
 2022-08-08 14:30:00,SSS040,S54,939.2,35.99
 2022-08-08 14:45:00,SSS040,S54,938.8,36.09
 2022-08-08 15:00:00,SSS040,S54,938.9,36.04
 2022-08-08 15:15:00,SSS040,S54,938.4,36.85
 2022-08-08 15:30:00,SSS040,S54,938.4,38.48
 2022-08-08 15:45:00,SSS040,S54,938.3,37.86
 2022-08-08 16:00:00,SSS040,S54,938.6,37.52
 2022-08-08 16:15:00,SSS040,S54,938.6,35.76
 2022-08-08 16:30:00,SSS040,S54,938.1,34.28
 2022-08-08 16:45:00,SSS040,S54,938.1,31.42
 2022-08-08 17:00:00,SSS040,S54,938.4,30.89
 2022-08-08 17:15:00,SSS040,S54,937.7,31.47
 2022-08-08 17:30:00,SSS040,S54,938.1,31.23
 2022-08-08 17:45:00,SSS040,S54,938.4,30.65
 2022-08-08 18:00:00,SSS040,S54,938.2,29.75
 2022-08-08 18:15:00,SSS040,S54,938.1,28.74
 2022-08-08 18:30:00,SSS040,S54,937.8,27.58
 2022-08-08 18:45:00,SSS040,S54,937.9,26.38
 2022-08-08 19:00:00,SSS040,S54,938,25.4
 2022-08-08 19:15:00,SSS040,S54,938.2,25.06
 2022-08-08 19:30:00,SSS040,S54,938.3,23.84
 2022-08-08 19:45:00,SSS040,S54,938.3,22.36
 2022-08-08 20:00:00,SSS040,S54,938.7,20.92
 2022-08-08 20:15:00,SSS040,S54,939.1,20.27
 2022-08-08 20:30:00,SSS040,S54,938.3,19.41
 2022-08-08 20:45:00,SSS040,S54,938.9,18.7
 2022-08-08 21:00:00,SSS040,S54,938.4,18.4
 2022-08-08 21:15:00,SSS040,S54,939.2,18.09
 2022-08-08 21:30:00,SSS040,S54,939,17.73
 2022-08-08 21:45:00,SSS040,S54,939.3,17.68
 2022-08-08 22:00:00,SSS040,S54,939.3,17.37
 2022-08-08 22:15:00,SSS040,S54,939.4,16.6
 2022-08-08 22:30:00,SSS040,S54,939.5,16.24
 2022-08-08 22:45:00,SSS040,S54,939.5,16.08
 2022-08-08 23:00:00,SSS040,S54,940,16.44
 2022-08-08 23:15:00,SSS040,S54,939.7,16.65
 2022-08-08 23:30:00,SSS040,S54,939.5,16.7
 2022-08-08 23:45:00,SSS040,S54,939,16.18
 2022-08-09 00:00:00,SSS040,S54,939.3,16.18
 2022-08-09 00:15:00,SSS040,S54,939.3,15.87
 2022-08-09 00:30:00,SSS040,S54,939.2,16.03
 2022-08-09 00:45:00,SSS040,S54,939.2,16.6
 2022-08-09 01:00:00,SSS040,S54,939.3,16.7
 2022-08-09 01:15:00,SSS040,S54,939.2,16.55
 2022-08-09 01:30:00,SSS040,S54,939.2,15.72
 2022-08-09 01:45:00,SSS040,S54,939.3,15.46
 2022-08-09 02:00:00,SSS040,S54,939.2,15.3
 2022-08-09 02:15:00,SSS040,S54,939.4,15.25
 2022-08-09 02:30:00,SSS040,S54,939.7,15.14
 2022-08-09 02:45:00,SSS040,S54,939.3,15.19
 2022-08-09 03:00:00,SSS040,S54,939.7,15.46
 2022-08-09 03:15:00,SSS040,S54,939.5,15.51
 2022-08-09 03:30:00,SSS040,S54,939.2,15.51
 2022-08-09 03:45:00,SSS040,S54,939.2,16.18
 2022-08-09 04:00:00,SSS040,S54,939.1,18.7
 2022-08-09 04:15:00,SSS040,S54,939.2,18.75
 2022-08-09 04:30:00,SSS040,S54,939.5,18.96
 2022-08-09 04:45:00,SSS040,S54,940,18.75
 2022-08-09 05:00:00,SSS040,S54,939.7,18.55
 2022-08-09 05:15:00,SSS040,S54,939.8,18.4
 2022-08-09 05:30:00,SSS040,S54,940.2,18.96
 2022-08-09 05:45:00,SSS040,S54,940,18.96
 2022-08-09 06:00:00,SSS040,S54,940.6,19.26
 2022-08-09 06:15:00,SSS040,S54,940.6,19.11
 2022-08-09 06:30:00,SSS040,S54,940.9,18.96
 2022-08-09 06:45:00,SSS040,S54,941.4,19.61
 2022-08-09 07:00:00,SSS040,S54,940.6,19.36
 2022-08-09 07:15:00,SSS040,S54,940.8,20.92
 2022-08-09 07:30:00,SSS040,S54,941.5,21.42
 2022-08-09 07:45:00,SSS040,S54,940.8,21.47
 2022-08-09 08:00:00,SSS040,S54,940.7,21.77
 2022-08-09 08:15:00,SSS040,S54,940.8,21.87
 2022-08-09 08:30:00,SSS040,S54,941,21.62
 2022-08-09 08:45:00,SSS040,S54,940.4,21.07
 2022-08-09 09:00:00,SSS040,S54,941.7,21.12
 2022-08-09 10:30:00,SSS040,S54,941.3,23.64
 2022-08-09 10:45:00,SSS040,S54,940.6,24.18
 2022-08-09 11:00:00,SSS040,S54,940.5,24.18
 2022-08-09 11:15:00,SSS040,S54,940.3,25.06
 2022-08-09 11:30:00,SSS040,S54,940.4,26.33
 2022-08-09 11:45:00,SSS040,S54,940.1,27.2
 2022-08-09 12:00:00,SSS040,S54,940.3,27.63
 2022-08-09 12:15:00,SSS040,S54,940.1,28.93
 2022-08-09 12:30:00,SSS040,S54,940.3,29.65
 2022-08-09 12:45:00,SSS040,S54,939.6,30.51
 2022-08-09 13:00:00,SSS040,S54,940.1,30.65
 2022-08-09 13:15:00,SSS040,S54,940.3,29.27
 2022-08-09 13:30:00,SSS040,S54,939.8,27.82
 2022-08-09 13:45:00,SSS040,S54,939.6,27.44
 2022-08-09 14:00:00,SSS040,S54,939.5,26.81
 2022-08-09 14:15:00,SSS040,S54,939.7,26.28
 2022-08-09 14:30:00,SSS040,S54,940,25.4
 2022-08-09 14:45:00,SSS040,S54,940.4,27.39
 2022-08-09 15:00:00,SSS040,S54,940.5,26.62
 2022-08-09 15:15:00,SSS040,S54,940.4,25.4
 2022-08-09 15:30:00,SSS040,S54,940.1,24.62
 2022-08-09 15:45:00,SSS040,S54,939.3,23.35
 2022-08-09 16:00:00,SSS040,S54,939.2,25.7
 2022-08-09 16:15:00,SSS040,S54,939.2,27.25
 2022-08-09 16:30:00,SSS040,S54,939.4,28.64
 2022-08-09 16:45:00,SSS040,S54,938.9,30.51
 2022-08-09 17:00:00,SSS040,S54,939.3,31.7
 2022-08-09 17:15:00,SSS040,S54,939,31.13
 2022-08-09 17:30:00,SSS040,S54,939.2,29.84
 2022-08-09 17:45:00,SSS040,S54,939.2,28.4
 2022-08-09 18:00:00,SSS040,S54,938.8,26.81
 2022-08-09 18:15:00,SSS040,S54,938.9,25.74
 2022-08-09 18:30:00,SSS040,S54,938.8,25.31
 2022-08-09 18:45:00,SSS040,S54,939.1,25.55
 2022-08-09 19:00:00,SSS040,S54,939.7,24.62
 2022-08-09 19:15:00,SSS040,S54,939.4,23.89
 2022-08-09 19:30:00,SSS040,S54,939.8,23.1
 2022-08-09 19:45:00,SSS040,S54,939.9,22.21
 2022-08-09 20:00:00,SSS040,S54,940.4,21.72
 2022-08-09 20:15:00,SSS040,S54,940.4,21.07
 2022-08-09 20:30:00,SSS040,S54,940.2,24.23
 2022-08-09 20:45:00,SSS040,S54,940.6,25.31
 2022-08-09 21:00:00,SSS040,S54,940.7,24.87
 2022-08-09 21:15:00,SSS040,S54,940.5,24.13
 2022-08-09 21:30:00,SSS040,S54,940.9,24.38
 2022-08-09 21:45:00,SSS040,S54,940.7,23.2
 2022-08-09 22:00:00,SSS040,S54,940.5,22.66
 2022-08-09 22:15:00,SSS040,S54,940.5,21.87
 2022-08-09 22:30:00,SSS040,S54,940.2,21.17
 2022-08-09 22:45:00,SSS040,S54,939.9,20.02
 2022-08-09 23:00:00,SSS040,S54,940.4,19.56
 2022-08-09 23:15:00,SSS040,S54,940.5,18.9
 2022-08-09 23:30:00,SSS040,S54,940.1,18.5
 2022-08-09 23:45:00,SSS040,S54,940.5,18.55
 2022-08-10 00:00:00,SSS040,S54,940.5,18.14
 2022-08-10 00:15:00,SSS040,S54,940,17.89
 2022-08-10 00:30:00,SSS040,S54,940.2,17.53
 2022-08-10 00:45:00,SSS040,S54,940,16.96
 2022-08-10 01:00:00,SSS040,S54,940.2,16.29
 2022-08-10 01:15:00,SSS040,S54,940.3,15.77
 2022-08-10 01:30:00,SSS040,S54,939.8,15.4
 2022-08-10 01:45:00,SSS040,S54,940.4,15.04
 2022-08-10 02:00:00,SSS040,S54,940.2,14.67
 2022-08-10 02:15:00,SSS040,S54,940,14.56
 2022-08-10 02:30:00,SSS040,S54,940.3,14.3
 2022-08-10 02:45:00,SSS040,S54,940.1,14.14
 2022-08-10 03:00:00,SSS040,S54,939.9,13.93
 2022-08-10 03:15:00,SSS040,S54,940.2,13.82
 2022-08-10 03:30:00,SSS040,S54,940,13.51
 2022-08-10 03:45:00,SSS040,S54,940.3,13.29
 2022-08-10 04:00:00,SSS040,S54,940.4,13.19
 2022-08-10 04:15:00,SSS040,S54,940.2,13.13
 2022-08-10 04:30:00,SSS040,S54,940.1,12.92
 2022-08-10 04:45:00,SSS040,S54,940.4,12.86
 2022-08-10 05:00:00,SSS040,S54,940.2,12.76
 2022-08-10 05:15:00,SSS040,S54,940.5,12.76
 2022-08-10 05:30:00,SSS040,S54,940.6,12.7
 2022-08-10 05:45:00,SSS040,S54,940.4,13.08
 2022-08-10 06:00:00,SSS040,S54,940.9,13.77
 2022-08-10 06:15:00,SSS040,S54,940.7,14.88
