# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 01:39:00,SSS013,T07,3.52,25.764,7.023,87.962
 2022-07-26 01:40:00,SSS013,T07,3.52,25.756,7.019,87.895
 2022-07-26 01:41:00,SSS013,T07,3.52,25.748,7.019,87.881
 2022-07-26 01:42:00,SSS013,T07,3.52,25.731,7.009,87.721
 2022-07-26 01:43:00,SSS013,T07,3.52,25.739,7,87.628
 2022-07-26 01:44:00,SSS013,T07,3.52,25.739,7.001,87.64
 2022-07-26 01:45:00,SSS013,T07,3.52,25.722,7.004,87.638
 2022-07-26 01:46:00,SSS013,T07,3.52,25.705,6.955,87.007
 2022-07-26 01:47:00,SSS013,T07,3.53,25.689,6.952,86.942
 2022-07-26 01:48:00,SSS013,T07,3.52,25.697,6.978,87.284
 2022-07-26 01:49:00,SSS013,T07,3.52,25.697,6.987,87.39
 2022-07-26 01:50:00,SSS013,T07,3.52,25.689,6.981,87.312
 2022-07-26 01:51:00,SSS013,T07,3.52,25.697,6.971,87.194
 2022-07-26 01:52:00,SSS013,T07,3.52,25.689,6.968,87.142
 2022-07-26 01:53:00,SSS013,T07,3.52,25.663,6.944,86.8
 2022-07-26 01:54:00,SSS013,T07,3.52,25.68,6.942,86.801
 2022-07-26 01:55:00,SSS013,T07,3.53,25.646,6.949,86.839
 2022-07-26 01:56:00,SSS013,T07,3.52,25.689,6.965,87.105
 2022-07-26 01:57:00,SSS013,T07,3.52,25.655,6.98,87.249
 2022-07-26 01:58:00,SSS013,T07,3.52,25.663,6.967,87.091
 2022-07-26 01:59:00,SSS013,T07,3.52,25.68,6.967,87.119
 2022-07-26 02:00:00,SSS013,T07,3.52,25.663,6.97,87.132
 2022-07-26 02:01:00,SSS013,T07,3.52,25.663,6.971,87.142
 2022-07-26 02:02:00,SSS013,T07,3.52,25.672,6.962,87.035
 2022-07-26 02:03:00,SSS013,T07,3.52,25.672,6.963,87.044
 2022-07-26 02:04:00,SSS013,T07,3.53,25.663,6.954,86.922
 2022-07-26 02:05:00,SSS013,T07,3.52,25.655,6.938,86.709
 2022-07-26 02:06:00,SSS013,T07,3.52,25.629,6.905,86.245
 2022-07-26 02:07:00,SSS013,T07,3.53,25.613,6.9,86.151
 2022-07-26 02:08:00,SSS013,T07,3.52,25.604,6.899,86.12
 2022-07-26 02:09:00,SSS013,T07,3.52,25.579,6.91,86.222
 2022-07-26 02:10:00,SSS013,T07,3.53,25.604,6.909,86.245
 2022-07-26 02:11:00,SSS013,T07,3.52,25.621,6.921,86.413
 2022-07-26 02:12:00,SSS013,T07,3.53,25.613,6.935,86.58
 2022-07-26 02:13:00,SSS013,T07,3.52,25.604,6.929,86.484
 2022-07-26 02:14:00,SSS013,T07,3.52,25.596,6.928,86.455
 2022-07-26 02:15:00,SSS013,T07,3.53,25.629,6.905,86.216
 2022-07-26 02:16:00,SSS013,T07,3.52,25.596,6.9,86.098
 2022-07-26 02:17:00,SSS013,T07,3.52,25.562,6.852,85.454
 2022-07-26 02:18:00,SSS013,T07,3.53,25.537,6.855,85.454
 2022-07-26 02:19:00,SSS013,T07,3.52,25.52,6.869,85.597
 2022-07-26 02:20:00,SSS013,T07,3.52,25.52,6.885,85.793
 2022-07-26 02:21:00,SSS013,T07,3.52,25.537,6.876,85.715
 2022-07-26 02:22:00,SSS013,T07,3.52,25.52,6.901,85.989
 2022-07-26 02:23:00,SSS013,T07,3.52,25.57,6.892,85.962
 2022-07-26 02:24:00,SSS013,T07,3.53,25.562,6.903,86.08
 2022-07-26 02:25:00,SSS013,T07,3.52,25.57,6.895,86.001
 2022-07-26 02:26:00,SSS013,T07,3.53,25.57,6.89,85.935
 2022-07-26 02:27:00,SSS013,T07,3.53,25.57,6.895,86
 2022-07-26 02:28:00,SSS013,T07,3.53,25.554,6.899,86.014
 2022-07-26 02:29:00,SSS013,T07,3.52,25.57,6.892,85.96
 2022-07-26 02:30:00,SSS013,T07,3.53,25.57,6.9,86.051
 2022-07-26 02:31:00,SSS013,T07,3.52,25.562,6.911,86.183
 2022-07-26 02:32:00,SSS013,T07,3.52,25.545,6.886,85.842
 2022-07-26 02:33:00,SSS013,T07,3.53,25.554,6.853,85.45
 2022-07-26 02:34:00,SSS013,T07,3.53,25.528,6.857,85.449
 2022-07-26 02:35:00,SSS013,T07,3.52,25.511,6.846,85.291
 2022-07-26 02:36:00,SSS013,T07,3.52,25.511,6.859,85.448
 2022-07-26 02:37:00,SSS013,T07,3.52,25.511,6.87,85.592
 2022-07-26 02:38:00,SSS013,T07,3.52,25.511,6.865,85.526
 2022-07-26 02:39:00,SSS013,T07,3.53,25.52,6.875,85.671
 2022-07-26 02:40:00,SSS013,T07,3.52,25.52,6.866,85.554
 2022-07-26 02:41:00,SSS013,T07,3.52,25.52,6.869,85.593
 2022-07-26 02:42:00,SSS013,T07,3.52,25.503,6.883,85.736
 2022-07-26 02:43:00,SSS013,T07,3.52,25.503,6.867,85.54
 2022-07-26 02:44:00,SSS013,T07,3.52,25.503,6.867,85.54
 2022-07-26 02:45:00,SSS013,T07,3.52,25.503,6.853,85.37
 2022-07-26 02:46:00,SSS013,T07,3.53,25.494,6.85,85.317
 2022-07-26 02:47:00,SSS013,T07,3.53,25.511,6.834,85.148
 2022-07-26 02:48:00,SSS013,T07,3.53,25.503,6.834,85.136
 2022-07-26 02:49:00,SSS013,T07,3.53,25.486,6.831,85.071
 2022-07-26 02:50:00,SSS013,T07,3.52,25.486,6.82,84.928
 2022-07-26 02:51:00,SSS013,T07,3.52,25.486,6.807,84.772
 2022-07-26 02:52:00,SSS013,T07,3.52,25.478,6.819,84.904
 2022-07-26 02:53:00,SSS013,T07,3.53,25.478,6.822,84.944
 2022-07-26 02:54:00,SSS013,T07,3.52,25.452,6.844,85.178
 2022-07-26 02:55:00,SSS013,T07,3.52,25.478,6.823,84.958
 2022-07-26 02:56:00,SSS013,T07,3.52,25.461,6.828,84.997
 2022-07-26 02:57:00,SSS013,T07,3.52,25.452,6.821,84.892
 2022-07-26 02:58:00,SSS013,T07,3.53,25.461,6.829,85.012
 2022-07-26 02:59:00,SSS013,T07,3.52,25.452,6.821,84.894
 2022-07-26 03:00:00,SSS013,T07,3.52,25.452,6.83,85.012
 2022-07-26 03:01:00,SSS013,T07,3.52,25.461,6.819,84.881
 2022-07-26 03:02:00,SSS013,T07,3.52,25.435,6.84,85.1
 2022-07-26 03:03:00,SSS013,T07,3.52,25.435,6.833,85.021
 2022-07-26 03:04:00,SSS013,T07,3.52,25.427,6.818,84.811
 2022-07-26 03:05:00,SSS013,T07,3.52,25.427,6.795,84.523
 2022-07-26 03:06:00,SSS013,T07,3.52,25.419,6.797,84.535
 2022-07-26 03:07:00,SSS013,T07,3.52,25.427,6.813,84.755
 2022-07-26 03:08:00,SSS013,T07,3.52,25.419,6.808,84.676
 2022-07-26 03:09:00,SSS013,T07,3.52,25.41,6.788,84.413
 2022-07-26 03:10:00,SSS013,T07,3.52,25.385,6.776,84.216
 2022-07-26 03:11:00,SSS013,T07,3.52,25.385,6.808,84.62
 2022-07-26 03:12:00,SSS013,T07,3.52,25.385,6.8,84.514
 2022-07-26 03:13:00,SSS013,T07,3.52,25.385,6.796,84.461
 2022-07-26 03:14:00,SSS013,T07,3.52,25.376,6.808,84.602
 2022-07-26 03:15:00,SSS013,T07,3.52,25.368,6.816,84.68
 2022-07-26 03:16:00,SSS013,T07,3.52,25.376,6.77,84.131
 2022-07-26 03:17:00,SSS013,T07,3.52,25.368,6.774,84.157
 2022-07-26 03:18:00,SSS013,T07,3.52,25.36,6.762,84.001
 2022-07-26 03:19:00,SSS013,T07,3.52,25.36,6.76,83.974
 2022-07-26 03:20:00,SSS013,T07,3.52,25.376,6.743,83.79
 2022-07-26 03:21:00,SSS013,T07,3.52,25.36,6.77,84.104
 2022-07-26 03:22:00,SSS013,T07,3.52,25.36,6.738,83.699
 2022-07-26 03:23:00,SSS013,T07,3.52,25.36,6.735,83.66
 2022-07-26 03:24:00,SSS013,T07,3.52,25.343,6.749,83.816
 2022-07-26 03:25:00,SSS013,T07,3.52,25.343,6.789,84.311
 2022-07-26 03:26:00,SSS013,T07,3.52,25.351,6.783,84.245
 2022-07-26 03:27:00,SSS013,T07,3.52,25.326,6.741,83.684
 2022-07-26 03:28:00,SSS013,T07,3.52,25.326,6.766,83.997
 2022-07-26 03:29:00,SSS013,T07,3.52,25.326,6.743,83.709
 2022-07-26 03:30:00,SSS013,T07,3.52,25.326,6.754,83.839
 2022-07-26 03:31:00,SSS013,T07,3.52,25.317,6.767,83.993
 2022-07-26 03:32:00,SSS013,T07,3.52,25.317,6.763,83.94
 2022-07-26 03:33:00,SSS013,T07,3.52,25.326,6.766,83.991
 2022-07-26 03:34:00,SSS013,T07,3.52,25.301,6.764,83.925
 2022-07-26 03:35:00,SSS013,T07,3.52,25.317,6.739,83.636
 2022-07-26 03:36:00,SSS013,T07,3.52,25.309,6.762,83.909
 2022-07-26 03:37:00,SSS013,T07,3.52,25.309,6.763,83.92
 2022-07-26 03:38:00,SSS013,T07,3.52,25.301,6.748,83.724
 2022-07-26 03:39:00,SSS013,T07,3.52,25.292,6.749,83.722
 2022-07-26 03:40:00,SSS013,T07,3.52,25.275,6.747,83.668
 2022-07-26 03:41:00,SSS013,T07,3.52,25.258,6.753,83.706
 2022-07-26 03:42:00,SSS013,T07,3.52,25.275,6.75,83.704
 2022-07-26 03:43:00,SSS013,T07,3.52,25.284,6.753,83.743
 2022-07-26 03:44:00,SSS013,T07,3.52,25.292,6.75,83.728
 2022-07-26 03:45:00,SSS013,T07,3.52,25.284,6.764,83.883
 2022-07-26 03:46:00,SSS013,T07,3.52,25.267,6.743,83.598
 2022-07-26 03:47:00,SSS013,T07,3.52,25.25,6.739,83.52
 2022-07-26 03:48:00,SSS013,T07,3.52,25.233,6.727,83.352
 2022-07-26 03:49:00,SSS013,T07,3.52,25.258,6.723,83.339
 2022-07-26 03:50:00,SSS013,T07,3.52,25.25,6.735,83.471
 2022-07-26 03:51:00,SSS013,T07,3.52,25.258,6.733,83.458
 2022-07-26 03:52:00,SSS013,T07,3.52,25.225,6.729,83.369
 2022-07-26 03:53:00,SSS013,T07,3.52,25.233,6.731,83.395
 2022-07-26 03:54:00,SSS013,T07,3.52,25.216,6.722,83.266
 2022-07-26 03:55:00,SSS013,T07,3.52,25.208,6.712,83.124
 2022-07-26 03:56:00,SSS013,T07,3.52,25.199,6.718,83.189
 2022-07-26 03:57:00,SSS013,T07,3.52,25.191,6.737,83.412
 2022-07-26 03:58:00,SSS013,T07,3.52,25.208,6.711,83.114
 2022-07-26 03:59:00,SSS013,T07,3.52,25.199,6.693,82.88
 2022-07-26 04:00:00,SSS013,T07,3.52,25.183,6.7,82.947
 2022-07-26 04:01:00,SSS013,T07,3.52,25.183,6.705,83.011
 2022-07-26 04:02:00,SSS013,T07,3.52,25.183,6.701,82.959
 2022-07-26 04:03:00,SSS013,T07,3.52,25.208,6.708,83.087
 2022-07-26 04:04:00,SSS013,T07,3.52,25.174,6.68,82.683
 2022-07-26 04:05:00,SSS013,T07,3.52,25.166,6.66,82.423
 2022-07-26 04:06:00,SSS013,T07,3.52,25.149,6.664,82.449
 2022-07-26 04:07:00,SSS013,T07,3.52,25.149,6.663,82.435
 2022-07-26 04:08:00,SSS013,T07,3.52,25.157,6.691,82.784
 2022-07-26 04:09:00,SSS013,T07,3.52,25.149,6.697,82.849
 2022-07-26 04:10:00,SSS013,T07,3.52,25.14,6.679,82.614
 2022-07-26 04:11:00,SSS013,T07,3.52,25.14,6.693,82.782
 2022-07-26 04:12:00,SSS013,T07,3.52,25.149,6.708,82.99
 2022-07-26 04:13:00,SSS013,T07,3.52,25.149,6.731,83.262
 2022-07-26 04:14:00,SSS013,T07,3.52,25.157,6.716,83.091
 2022-07-26 04:15:00,SSS013,T07,3.52,25.157,6.714,83.065
 2022-07-26 04:16:00,SSS013,T07,3.52,25.132,6.713,83.013
 2022-07-26 04:17:00,SSS013,T07,3.52,25.157,6.694,82.817
 2022-07-26 04:18:00,SSS013,T07,3.52,25.124,6.724,83.143
 2022-07-26 04:19:00,SSS013,T07,3.52,25.14,6.728,83.219
 2022-07-26 04:20:00,SSS013,T07,3.52,25.14,6.723,83.154
 2022-07-26 04:21:00,SSS013,T07,3.52,25.14,6.718,83.088
 2022-07-26 04:22:00,SSS013,T07,3.52,25.132,6.712,82.998
 2022-07-26 04:23:00,SSS013,T07,3.52,25.132,6.703,82.893
 2022-07-26 04:24:00,SSS013,T07,3.52,25.124,6.696,82.79
 2022-07-26 04:25:00,SSS013,T07,3.52,25.115,6.694,82.75
 2022-07-26 04:26:00,SSS013,T07,3.52,25.107,6.706,82.893
 2022-07-26 04:27:00,SSS013,T07,3.52,25.115,6.696,82.775
 2022-07-26 04:28:00,SSS013,T07,3.52,25.107,6.706,82.892
 2022-07-26 04:29:00,SSS013,T07,3.52,25.098,6.691,82.683
 2022-07-26 04:30:00,SSS013,T07,3.52,25.098,6.693,82.709
 2022-07-26 04:31:00,SSS013,T07,3.52,25.098,6.69,82.669
 2022-07-26 04:32:00,SSS013,T07,3.52,25.098,6.693,82.706
 2022-07-26 04:33:00,SSS013,T07,3.52,25.098,6.711,82.925
 2022-07-26 04:34:00,SSS013,T07,3.52,25.09,6.726,83.106
 2022-07-26 04:35:00,SSS013,T07,3.52,25.082,6.71,82.885
 2022-07-26 04:36:00,SSS013,T07,3.52,25.073,6.732,83.142
 2022-07-26 04:37:00,SSS013,T07,3.52,25.082,6.713,82.921
 2022-07-26 04:38:00,SSS013,T07,3.52,25.082,6.704,82.816
 2022-07-26 04:39:00,SSS013,T07,3.52,25.073,6.703,82.788
 2022-07-26 04:40:00,SSS013,T07,3.52,25.073,6.692,82.643
 2022-07-26 04:41:00,SSS013,T07,3.52,25.073,6.674,82.422
 2022-07-26 04:42:00,SSS013,T07,3.52,25.073,6.686,82.576
 2022-07-26 04:43:00,SSS013,T07,3.52,25.048,6.683,82.497
 2022-07-26 04:44:00,SSS013,T07,3.52,25.056,6.684,82.521
 2022-07-26 04:45:00,SSS013,T07,3.52,25.048,6.685,82.521
 2022-07-26 04:46:00,SSS013,T07,3.52,25.056,6.679,82.455
 2022-07-26 04:47:00,SSS013,T07,3.52,25.048,6.68,82.457
 2022-07-26 04:48:00,SSS013,T07,3.52,25.048,6.683,82.496
 2022-07-26 04:49:00,SSS013,T07,3.52,25.048,6.674,82.38
 2022-07-26 04:50:00,SSS013,T07,3.52,25.031,6.669,82.29
 2022-07-26 04:51:00,SSS013,T07,3.52,25.014,6.68,82.407
 2022-07-26 04:52:00,SSS013,T07,3.52,25.023,6.67,82.291
 2022-07-26 04:53:00,SSS013,T07,3.52,25.031,6.684,82.485
 2022-07-26 04:54:00,SSS013,T07,3.52,25.014,6.659,82.149
 2022-07-26 04:55:00,SSS013,T07,3.52,25.014,6.645,81.981
 2022-07-26 04:56:00,SSS013,T07,3.52,25.014,6.631,81.8
 2022-07-26 04:57:00,SSS013,T07,3.52,24.989,6.611,81.517
 2022-07-26 04:58:00,SSS013,T07,3.52,24.964,6.616,81.545
 2022-07-26 04:59:00,SSS013,T07,3.52,24.955,6.658,82.049
 2022-07-26 05:00:00,SSS013,T07,3.52,24.972,6.644,81.907
 2022-07-26 05:01:00,SSS013,T07,3.52,24.947,6.637,81.778
 2022-07-26 05:02:00,SSS013,T07,3.52,24.947,6.631,81.7
 2022-07-26 05:03:00,SSS013,T07,3.52,24.938,6.637,81.763
 2022-07-26 05:04:00,SSS013,T07,3.52,24.947,6.62,81.569
 2022-07-26 05:05:00,SSS013,T07,3.52,24.955,6.626,81.645
 2022-07-26 05:06:00,SSS013,T07,3.52,24.955,6.649,81.929
 2022-07-26 05:07:00,SSS013,T07,3.52,24.955,6.683,82.356
 2022-07-26 05:08:00,SSS013,T07,3.52,24.955,6.662,82.096
 2022-07-26 05:09:00,SSS013,T07,3.52,24.981,6.658,82.084
 2022-07-26 05:10:00,SSS013,T07,3.52,24.947,6.658,82.031
 2022-07-26 05:11:00,SSS013,T07,3.52,24.938,6.657,82.004
 2022-07-26 05:12:00,SSS013,T07,3.52,24.947,6.659,82.043
 2022-07-26 05:13:00,SSS013,T07,3.52,24.938,6.658,82.016
 2022-07-26 05:14:00,SSS013,T07,3.52,24.947,6.636,81.757
 2022-07-26 05:15:00,SSS013,T07,3.52,24.938,6.652,81.937
 2022-07-26 05:16:00,SSS013,T07,3.52,24.922,6.657,81.977
 2022-07-26 05:17:00,SSS013,T07,3.52,24.947,6.659,82.041
 2022-07-26 05:18:00,SSS013,T07,3.52,24.922,6.681,82.275
 2022-07-26 05:19:00,SSS013,T07,3.52,24.922,6.671,82.146
 2022-07-26 05:20:00,SSS013,T07,3.52,24.938,6.66,82.041
 2022-07-26 05:21:00,SSS013,T07,3.52,24.922,6.682,82.288
 2022-07-26 05:22:00,SSS013,T07,3.52,24.93,6.678,82.248
 2022-07-26 05:23:00,SSS013,T07,3.52,24.922,6.694,82.43
 2022-07-26 05:24:00,SSS013,T07,3.52,24.938,6.678,82.261
 2022-07-26 05:25:00,SSS013,T07,3.52,24.905,6.715,82.663
 2022-07-26 05:26:00,SSS013,T07,3.52,24.93,6.687,82.365
 2022-07-26 05:27:00,SSS013,T07,3.52,24.913,6.669,82.106
 2022-07-26 05:28:00,SSS013,T07,3.52,24.913,6.68,82.249
 2022-07-26 05:29:00,SSS013,T07,3.52,24.913,6.696,82.442
 2022-07-26 05:30:00,SSS013,T07,3.52,24.905,6.666,82.068
 2022-07-26 05:31:00,SSS013,T07,3.52,24.88,6.653,81.859
 2022-07-26 05:32:00,SSS013,T07,3.52,24.88,6.678,82.167
 2022-07-26 05:33:00,SSS013,T07,3.52,24.896,6.685,82.278
 2022-07-26 05:34:00,SSS013,T07,3.52,24.888,6.686,82.276
 2022-07-26 05:35:00,SSS013,T07,3.52,24.888,6.704,82.493
 2022-07-26 05:36:00,SSS013,T07,3.52,24.888,6.689,82.296
 2022-07-26 05:37:00,SSS013,T07,3.52,24.871,6.692,82.306
 2022-07-26 05:38:00,SSS013,T07,3.52,24.871,6.701,82.419
 2022-07-26 05:39:00,SSS013,T07,3.52,24.88,6.721,82.675
 2022-07-26 05:40:00,SSS013,T07,3.52,24.888,6.734,82.84
 2022-07-26 05:41:00,SSS013,T07,3.52,24.88,6.756,83.096
 2022-07-26 05:42:00,SSS013,T07,3.52,24.871,6.739,82.872
 2022-07-26 05:43:00,SSS013,T07,3.52,24.863,6.739,82.857
 2022-07-26 05:44:00,SSS013,T07,3.52,24.863,6.711,82.505
 2022-07-26 05:45:00,SSS013,T07,3.52,24.846,6.703,82.386
 2022-07-26 05:46:00,SSS013,T07,3.52,24.837,6.691,82.219
 2022-07-26 05:47:00,SSS013,T07,3.52,24.854,6.692,82.259
